Rank,Nama Jalur,Kesulitan,Elevasi (m),Durasi (jam),Skor Cosine,Relevan
1,Merbabu Via Thekelan,sulit,1.911,5.94,0.7778,✓
2,Semeru,sedang,3.142,13.20,0.7773,✓
3,Merbabu Via Selo,sulit,1.910,5.40,0.7750,✓
4,Merbabu Via Suwanting,sulit,1.989,5.73,0.7744,✓
5,Ciremai - Linggarjati,sulit,2.148,7.52,0.7702,✓
