Skenario,SBERT,TF-IDF,Selisih
1,0.40,0.20,+0.20
2,1.00,0.60,+0.40
3,0.00,0.00,0.00
4,1.00,0.20,+0.80
,Rata-rata: 0.60,0.25,+0.35 (+140%)
