Metrik,Nilai
Jumlah Dokumen,39
Dimensi Vektor,384
Waktu Encoding Total,6.66 detik
Rata-rata Waktu per Dokumen,170.77 ms
Rentang Nilai Vektor,-1.0 hingga 1.0
